tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Mai Sương,5.6,Đường Cầu Diễn,Phường Minh Khai,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,30.0,186.67,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Nhà Ngoại Thành Giá Tốt,3.15,Đường Biên Giang,Phường Biên Giang,Quận Hà Đông,Hà Nội,Không Rõ,30.0,105.0,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-26
Nguyễn Thị Minh Phương,18.85,Phố Nguyễn Thái Học,Phường Điện Biên,Quận Ba Đình,Hà Nội,Không Rõ,60.0,314.17,Đã Có Sổ,5.0,5.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Nguyễn Văn Tới,8.1,Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,36.0,225.0,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-26
Nguyen Thom,7.0,Thạch Bàn Cổ Linh,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,33.0,212.12,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Tây Nam,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-26
Nguyen Thom,5.45,Đường Cổ Linh,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,31.0,175.81,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Đông,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-26
Nguyen Thom,8.0,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,40.0,200.0,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Tây Bắc,Hẻm xe hơi,6.0,2025-09-26
Nguyen Thom,8.0,Thạch Bàn Cổ Linh,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,55.0,145.45,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-09-26
Đất Sáng,4.85,Yên Lũng An Khánh,Xã An Khánh,Huyện Hoài Đức,Hà Nội,Không Rõ,32.0,151.56,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-26
Trần Mai,7.0,Kim Giang,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,30.0,233.33,Đã Có Sổ,3.0,3.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,5.0,2025-09-26
Thành Thục,8.6,Phố Kim Đồng,Phường Tân Mai,Quận Hoàng Mai,Hà Nội,Không Rõ,42.0,204.76,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-26
Minh Minh,19.95,Lê Trọng Tấn,Phường Phú La,Quận Hà Đông,Hà Nội,Không Rõ,80.0,325.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Mặt tiền",5.0,2025-09-26
Nhâm Quý,7.2,Đường Quang Tiến,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,42.0,171.43,Đã Có Sổ,5.0,5.0,Nội thất đầy đủ,Không Rõ,Hiện trạng khác,5.0,2025-09-26
Nguyễn Thị Quyên,19.95,Phố Văn Yên,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,77.0,363.64,Đã Có Sổ,11.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,8.0,2025-09-26
Nguyễn Thị Kim Thương,7.35,Phố Mậu Lương,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,45.0,163.33,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Mạnh Giáp,3.7,421B,Xã Đại Thành,Huyện Quốc Oai,Hà Nội,Không Rõ,50.0,74.0,Đã Có Sổ,5.0,3.0,Nội thất cao cấp,Đông Nam,Không Rõ,4.0,2025-09-26
Mạnh Giáp,8.0,Ngõ 42 Đường Đồng Nhân,Xã Đông La,Huyện Hoài Đức,Hà Nội,Không Rõ,88.0,90.91,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,Không Rõ,5.0,2025-09-26
Minh Minh,19.95,Lê Trọng Tấn,Phường Quang Trung,Quận Hà Đông,Hà Nội,Không Rõ,55.0,418.18,Đã Có Sổ,5.0,5.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",7.0,2025-09-26
Dũng Trần,7.1,Phố Hà Trì,Phường Hà Cầu,Quận Hà Đông,Hà Nội,Không Rõ,40.0,177.5,Đã Có Sổ,6.0,6.0,Nội thất đầy đủ,Không Rõ,Không Rõ,6.0,2025-09-26
Mạnh Hùng,9.7,Đường Đa Sỹ,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,38.0,255.26,Đã Có Sổ,2.0,2.0,Hoàn thiện cơ bản,Không Rõ,Hẻm xe hơi,2.0,2025-09-26
Nguyễn Văn Tuấn,8.9,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,48.0,185.42,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Phạm Hùng Sơn,5.5,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội,Không Rõ,30.0,183.33,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-26
Hoàng Hà Land,4.15,Cạnh Đường Ql 23B,Xã Nam Hồng,Huyện Đông Anh,Hà Nội,Không Rõ,40.0,103.75,Đã Có Sổ,3.0,2.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-09-26
Dang Thi Thu Ha,7.0,Đường Ngô Gia Tự,Phường Đức Giang,Quận Long Biên,Hà Nội,Không Rõ,40.0,175.0,Đã Có Sổ,3.0,3.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-09-26
Mạnh Thắng,8.8,Đường Trần Khát Chân,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội,Không Rõ,40.0,220.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Phạm Văn Tùng,19.95,Hoàng Trọng Mậu,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,100.0,400.0,Đã Có Sổ,5.0,5.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Phan Văn Việt,6.0,Đường 19/5,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,39.0,153.85,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-26
Vũ Văn Lựcbđs,19.95,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,96.0,285.42,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Chu Đức Việt,19.95,Phố Nguyễn Cơ Thạch,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,55.0,379.82,Đã Có Sổ,4.0,5.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-26
Lê Kim Ngọc,19.6,Phố Mai Anh Tuấn,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,95.0,206.32,Đã Có Sổ,9.0,3.0,Không Rõ,Tây,Nhà nở hậu,3.0,2025-09-26
Lan Anh Yumy,5.95,Hoàng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,77.0,77.27,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Tây Nam,Không Rõ,5.0,2025-09-26
Phạm Thúy Hoa,11.2,Phạm Văm Đồng,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội,Chung Cư,104.0,107.69,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-26
Phạm Thúy Hoa,7.35,Đường Hồ Tùng Mậu,Phường Cầu Diễn,Quận Nam Từ Liêm,Hà Nội,Không Rõ,32.0,229.69,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-26
Giang Nhà Đẹp,4.7,Yên Viên,Thị Trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội,Chung Cư,65.5,71.76,Sổ Hồng Riêng,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Phạm Thúy Hoa,10.28,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội,Chung Cư,108.5,93.45,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-26
Nguyễn Văn Tuấn,7.89,Phố Giang Văn Minh,Phường Kim Mã,Quận Ba Đình,Hà Nội,Không Rõ,40.0,197.25,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Vũ Văn Lựcbđs,19.0,Phố Dương Quảng Hàm,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,52.0,365.38,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Thảo,4.4,Đường Tây Tựu,Phường Tây Tựu,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,41.0,107.32,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Giang Nhà Đẹp,7.1,Phố Ngọc Lâm,Phường Ngọc Lâm,Quận Long Biên,Hà Nội,Không Rõ,32.0,221.88,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Vũ Anh Tuấn,6.4,Đường Tam Trinh,Phường Mai Động,Quận Hoàng Mai,Hà Nội,Không Rõ,40.0,160.0,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",2.0,2025-09-26
Việt Đặng,3.85,Quốc Lộ 1A,Xã Văn Bình,Huyện Thường Tín,Hà Nội,Không Rõ,55.0,70.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Phương Nguyễn,7.0,Đường Phạm Văn Đồng,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,30.0,233.33,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Phương Nguyễn,14.8,Phố Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,49.0,302.04,Đã Có Sổ,4.0,5.0,Nội thất đầy đủ,Không Rõ,Không Rõ,6.0,2025-09-26
Nguyen Thi Bich Thuy,7.5,Đường Trường Chinh,Phường Khương Thượng,Quận Đống Đa,Hà Nội,Không Rõ,33.0,227.27,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Nguyễn Triều,7.8,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,30.0,260.0,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-26
Bùi Hưng Bđs Hà Nội,3.85,Đường Đông Ngạc,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,35.0,110.0,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,Không Rõ,5.0,2025-09-26
Nguyễn Hoa,6.7,Đường Phúc Lợi,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,32.0,209.38,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-26
Bùi Tường Kiên,9.95,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,50.0,199.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-26
Thái Nguyễn,0.95,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Chung Cư,50.0,19.0,Hợp Đồng Mua Bán,2.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-26
Nguyễn Văn Toàn,3.19,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,48.0,66.46,Đã Có Sổ,2.0,1.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",1.0,2025-09-26
Nguyễn Thị Vân,12.2,Phố Hoàng Văn Thái,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,50.0,244.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Bảo Ngọc,8.45,Phố Pháo Đài Láng,Phường Láng Thượng,Quận Đống Đa,Hà Nội,Không Rõ,35.0,241.43,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-26
Doan Phuong,6.9,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,37.0,186.49,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-26
Doan Phuong,11.9,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,42.0,283.33,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-26
Doan Phuong,7.0,Đường 19 Tháng 5,Phường Văn Quán,Quận Hà Đông,Hà Nội,Không Rõ,33.0,212.12,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-26
Doan Phuong,12.0,Đường Thanh Bình,Phường Mộ Lao,Quận Hà Đông,Hà Nội,Không Rõ,41.0,292.68,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-26
Hải Đăng Bđs,4.95,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,26.0,190.38,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Nguyen Tung,3.85,Phan Văn TrườNg,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,"Tập Thể, Cư Xá",85.0,45.29,Sổ Hồng Riêng,2.0,2.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-26
Phan Viên,3.5,Quốc Lộ 6,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội,Không Rõ,50.0,70.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Vũ Văn Thắng,6.8,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,Không Rõ,42.0,161.9,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Phan Viên,2.96,Quốc Lộ 6,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội,Không Rõ,43.0,68.84,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Thảnh,4.7,Đê La Thành,Phường Khâm Thiên,Quận Đống Đa,Hà Nội,Không Rõ,20.0,235.0,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,6.0,2025-09-26
Nguyễn Minh Hạnh,8.7,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Chung Cư,90.0,96.67,Sổ Hồng Riêng,3.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Bảo Bảo,6.2,Đường Nguyễn Khoái,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội,Không Rõ,60.0,103.33,Đã Có Sổ,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-09-26
Cường Nhà Đất,7.0,Đường Hoàng Hoa Thám,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,Không Rõ,33.0,212.12,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-26
Bùi Thị Phương,5.9,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,35.0,168.57,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Nam,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-26
Nguyễn Nam Phong,4.5,Cầu Khương Đình,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,"Tập Thể, Cư Xá",90.0,50.0,Sổ Hồng Riêng,3.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-26
Vũ Văn Thắng,8.0,Phố Nguyễn Đức Cảnh,Phường Tương Mai,Quận Hoàng Mai,Hà Nội,Không Rõ,56.0,142.86,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Bùi Thị Phương,5.9,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,35.0,168.57,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Nam,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-26
Nguyen Thai Linh,3.3,Phố Đông Thiên,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,94.29,Không Có Sổ,2.0,2.0,Nội thất cao cấp,Tây,Không Rõ,2.0,2025-09-26
Lê Anh,6.7,Quốc Lộ 1,Xã Ngọc Hồi,Huyện Thanh Trì,Hà Nội,Không Rõ,52.0,128.85,Đã Có Sổ,6.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-26
Bùi Tường Kiên,7.35,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,38.0,193.42,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-26
Tâm Trùm Bđs Hn,6.6,Ngõ 211 Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,32.0,206.25,Đã Có Sổ,4.0,3.0,Hoàn thiện cơ bản,Đông Nam,Nhà nở hậu,5.0,2025-09-26
Nguyễn Tư,14.0,Lê Văn Lương,Phường La Khê,Quận Hà Đông,Hà Nội,Không Rõ,50.0,280.0,Đã Có Sổ,3.0,4.0,Không Rõ,Tây Nam,Mặt tiền,5.0,2025-09-26
Phạm Thành Công,1.86,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,"Căn Hộ Dịch Vụ, Mini",46.0,40.43,Hợp Đồng Mua Bán,2.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-26
Liễu Triệu,2.55,Đông Mỹ,Xã Vạn Phúc,Huyện Thanh Trì,Hà Nội,Không Rõ,36.0,70.83,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tùng Nguyễn Ngọc,14.987,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,51.0,293.86,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,4.0,2025-09-25
Nguyên,6.65,Tam Trinh,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội,Chung Cư,80.0,83.12,Sổ Hồng Riêng,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyên,9.65,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Chung Cư,108.5,87.73,Sổ Hồng Riêng,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Hùng Mạnh,6.45,Ngõ Hòa Bình 2,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,25.0,258.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-09-25
Lê Hồng Nam,13.9,Phố Ngọc Trục,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,64.0,217.19,Đã Có Sổ,11.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Liễu Triệu,6.0,Tứ Hiêp,Xã Tứ Hiệp,Huyện Thanh Trì,Hà Nội,Không Rõ,42.0,142.86,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Trần Anh Quang,8.8,Đường Nguyễn Xiển,Phường Thanh Xuân Nam,Quận Thanh Xuân,Hà Nội,Không Rõ,30.0,293.33,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Trần Anh Quang,17.5,Phố Đông Quan,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,388.89,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tiến Hoành,5.13,5,Xã Di Trạch,Huyện Hoài Đức,Hà Nội,Không Rõ,46.0,111.52,Đã Có Sổ,7.0,5.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Phan Văn Đức,7.8,Phố Khương Hạ,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,Không Rõ,36.0,216.67,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Tây,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-25
Nguyên,4.88,Lĩnh Nam,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội,Chung Cư,95.0,51.37,Sổ Hồng Riêng,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyễn Đăng Duy,8.25,Đường Phú Mỹ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội,Không Rõ,40.0,206.25,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,14.5,Đường Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội,Không Rõ,45.0,322.22,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,7.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,12.9,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,Hà Nội,Không Rõ,60.0,215.0,Đã Có Sổ,4.0,3.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,11.5,Phố Vương Thừa Vũ,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,40.0,287.5,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,11.9,Phố Chùa Bộc,Phường Trung Liệt,Quận Đống Đa,Hà Nội,Không Rõ,45.0,264.44,Đã Có Sổ,4.0,3.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,4.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,14.5,Phố Nguyễn Ngọc Nại,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,55.0,263.64,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,12.5,Đường Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội,Không Rõ,65.0,192.31,Đã Có Sổ,9.0,5.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,14.5,Phố Lê Trọng Tấn,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,46.0,315.22,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-25
Ngân Văn Đức,15.0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội,Không Rõ,108.5,63.03,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Nở hậu",5.0,2025-09-25
Lê Long Bđs Thông Tin Chuẩn,14.0,Phố Lê Trọng Tấn,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,57.0,245.61,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-25
Phát Thịnh,7.6,Hoà Bình 7,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội,Không Rõ,31.0,245.16,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Trần Anh Quang,19.95,Phố Mai Dịch,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,Không Rõ,76.0,328.95,Đã Có Sổ,6.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,6.0,2025-09-25
Nguyen Thi Bich Thuy,5.95,Phố Khâm Thiên,Phường Khâm Thiên,Quận Đống Đa,Hà Nội,Không Rõ,25.0,238.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyễn Triều,6.3,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,27.0,233.33,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-25
Nguyễn Văn Sáng,6.55,Đường Vĩnh Quỳnh,Xã Vĩnh Quỳnh,Huyện Thanh Trì,Hà Nội,Không Rõ,52.0,125.96,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyễn Thế Anh,19.95,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,108.5,453.47249999999997,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-25
Hồng Luân,1.65,Bạch Hạ,Xã Bạch Hạ,Huyện Phú Xuyên,Hà Nội,Không Rõ,81.0,20.37,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Văn Sang Nhà Thật,5.1,Cầu Cốc,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,28.0,182.14,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Tranduocnhadep,8.3,Phố Nghĩa Đô,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,184.44,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Trần Yến,10.4,Đường Nguyễn Văn Cừ,Phường Ngọc Lâm,Quận Long Biên,Hà Nội,Không Rõ,50.0,208.0,Đã Có Sổ,5.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-25
